INFO 2024-12-13 06:56:42,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-13 06:56:43,535 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/lock.py first seen with mtime 1734036635.236047
DEBUG 2024-12-13 06:56:43,535 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/typing.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,535 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/asyncio/connection.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,535 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/_parsers/socket.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,535 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/client/sentinel.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:43,536 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/sentinel.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,536 autoreload File /home/askar/coding/backend_highload/final/apps/wishlists/migrations/0001_initial.py first seen with mtime 1733846853.68544
DEBUG 2024-12-13 06:56:43,536 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1732777503.6872928
DEBUG 2024-12-13 06:56:43,536 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1732777503.5371032
DEBUG 2024-12-13 06:56:43,536 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,536 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/sql/compiler.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:43,536 autoreload File /home/askar/coding/backend_highload/final/apps/wishlists/migrations/__init__.py first seen with mtime 1733827169.6933868
DEBUG 2024-12-13 06:56:43,536 autoreload File /home/askar/coding/backend_highload/final/apps/authentication/migrations/0001_initial.py first seen with mtime 1733826324.5545528
DEBUG 2024-12-13 06:56:43,536 autoreload File /home/askar/coding/backend_highload/final/apps/reviews/migrations/0003_alter_review_unique_together.py first seen with mtime 1733916071.1778438
DEBUG 2024-12-13 06:56:43,536 autoreload File /home/askar/coding/backend_highload/final/apps/orders/migrations/__init__.py first seen with mtime 1733827073.548404
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/asyncio/retry.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/_parsers/helpers.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/backoff.py first seen with mtime 1734036635.236047
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/views/csrf.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/migrations/recorder.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/hash_ring.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/client.py first seen with mtime 1734036635.236047
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/asyncio/sentinel.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1732777503.9476216
DEBUG 2024-12-13 06:56:43,537 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/retry.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,538 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/commands/__init__.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,538 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1732777503.5371032
DEBUG 2024-12-13 06:56:43,538 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/cache.py first seen with mtime 1734036635.236047
DEBUG 2024-12-13 06:56:43,538 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,538 autoreload File /home/askar/coding/backend_highload/final/apps/products/migrations/0001_initial.py first seen with mtime 1733829463.5270922
DEBUG 2024-12-13 06:56:43,538 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/asyncio/cluster.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,538 autoreload File /home/askar/coding/backend_highload/final/apps/reviews/migrations/0004_review_reviews_rev_product_44c6c9_idx_and_more.py first seen with mtime 1734020180.3757546
DEBUG 2024-12-13 06:56:43,538 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,538 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1732777503.9476216
DEBUG 2024-12-13 06:56:43,539 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/connection.py first seen with mtime 1734036635.236047
DEBUG 2024-12-13 06:56:43,539 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/_parsers/commands.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,539 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/_parsers/encoders.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,539 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/commands/redismodules.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,539 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/migrations/graph.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:43,539 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/migrations/executor.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:43,539 autoreload File /home/askar/coding/backend_highload/final/apps/reviews/migrations/0001_initial.py first seen with mtime 1733846853.68544
DEBUG 2024-12-13 06:56:43,539 autoreload File /home/askar/coding/backend_highload/final/apps/wishlists/migrations/0003_alter_wishlistitem_unique_together_and_more.py first seen with mtime 1734020180.3757546
DEBUG 2024-12-13 06:56:43,539 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1732777503.5371032
DEBUG 2024-12-13 06:56:43,540 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/asyncio/utils.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,540 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/pool.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:43,540 autoreload File /home/askar/coding/backend_highload/final/apps/products/migrations/__init__.py first seen with mtime 1733827008.5863233
DEBUG 2024-12-13 06:56:43,540 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/utils.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,540 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,540 autoreload File /home/askar/coding/backend_highload/final/apps/carts/migrations/0001_initial.py first seen with mtime 1733846853.68544
DEBUG 2024-12-13 06:56:43,540 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,540 autoreload File /home/askar/coding/backend_highload/final/apps/wishlists/migrations/0002_alter_wishlistitem_wishlist.py first seen with mtime 1733868268.37285
DEBUG 2024-12-13 06:56:43,540 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,540 autoreload File /home/askar/coding/backend_highload/final/config/wsgi.py first seen with mtime 1732777515.460409
DEBUG 2024-12-13 06:56:43,541 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/commands/helpers.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,541 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/_parsers/resp2.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,541 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/client/herd.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:43,541 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1732777503.6872928
DEBUG 2024-12-13 06:56:43,541 autoreload File /usr/lib/python3.12/encodings/idna.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:43,541 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/cluster.py first seen with mtime 1734036635.236047
DEBUG 2024-12-13 06:56:43,541 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/util.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:43,541 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/asyncio/lock.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,542 autoreload File /home/askar/coding/backend_highload/final/apps/orders/migrations/0001_initial.py first seen with mtime 1733830805.5669239
DEBUG 2024-12-13 06:56:43,542 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/migrations/loader.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:43,542 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/commands/sentinel.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,542 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,542 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/_parsers/hiredis.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,542 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/credentials.py first seen with mtime 1734036635.236047
DEBUG 2024-12-13 06:56:43,542 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1732777503.6872928
DEBUG 2024-12-13 06:56:43,542 autoreload File /home/askar/coding/backend_highload/final/apps/authentication/migrations/__init__.py first seen with mtime 1732778190.9608667
DEBUG 2024-12-13 06:56:43,542 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/commands/core.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,543 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,543 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/sessions/backends/cache.py first seen with mtime 1732777503.907571
DEBUG 2024-12-13 06:56:43,543 autoreload File /home/askar/coding/backend_highload/final/apps/carts/migrations/__init__.py first seen with mtime 1733827131.557341
DEBUG 2024-12-13 06:56:43,543 autoreload File /usr/lib/python3.12/stringprep.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:43,543 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/_parsers/resp3.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:43,543 autoreload File /home/askar/coding/backend_highload/final/apps/orders/migrations/0003_payment.py first seen with mtime 1733937920.9181032
DEBUG 2024-12-13 06:56:43,543 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/crc.py first seen with mtime 1734036635.236047
DEBUG 2024-12-13 06:56:43,543 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/client/sharded.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:43,543 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,544 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:43,544 autoreload File /home/askar/coding/backend_highload/final/apps/reviews/migrations/0002_alter_review_comment_alter_review_rating_and_more.py first seen with mtime 1733868268.37285
